m1	Авив Бен Ари
m1401	SZARMACH Bartosz
m1402	CABRERA Thierry
m1403	LAMOQUE Florent
m1404	SKIERSKI Piotr
m1405	Сюй Хай Дун;Xu Haidong
m1406	Тибо Дарсис;Darcis Thibaut;Тибо Дарцис
m1407	ZHANG Yiqin
m1408	Tsuboi Gustavo;Густаво Цубой;Густаво Цубои
m1409	TZIAMBOS Andreas
m1410	CLARKE Abbie
m1411	Андрей Гачина;Gacina Andrej
m1412	Rogiers Benjamin;Бенджамин Роджерс;Бенджамин Рожье
m1413	STENBERG Marten
m1414	Vitta Kilomo;Киломо Витта
m1415	Wu Chih-Chi;Ву Чжи Цзи
m1416	CHANG Yen-Shu
m1417	HU Heming
m1418	SAKATA Shunpei
m1419	YANG Min
m1420	AVVARI Krishnateja
m1421	YAMAMOTO Reinaldo
m1422	Пабло Табачник;Tabachnik Pablo
m1423	WAHLGREN Magnus
m1424	GUO Keli
m1425	Роман Березин
m1426	HANDOYO Reno
m1427	Yang Shuo;Ян Шуо
m1428	Ho Kwan Kit;Хо Кван Кит;Хо Ван Кит;Хо К К
m1429	WOSIK Torben
m1430	CHEN Keda
m1431	PLATTNER Dominique
m1432	Евгений Ахметов
m1433	MANSSON Magnus
m1434	KANTOLA Roope
m1435	PARK Sangjun
m1436	RIVERA Mauricio
m1437	MAJOROVAS Algirdas
m1438	JIN Enhua
m1439	DESPRES Rodolphe
m1440	SANTIAGO Rene Gabriel
m1441	AL-JADAI Naif
m1442	Tazoe Kenta;Тадзоэ Кента
m1443	HAN Chuanxi
m1444	PARK Shinwoo
m1445	FENG Zhe
m1446	YOKOYAMA Akira
m1447	DIAW Ibrahima
m1448	Таканори Шимояма;Shimoyama Takanori
m1449	JUNG Younghun
m1450	BROWN Trevor
m1451	Soderlund Simon;Симон Содерлунд
m1452	KAWAHARA Yuji
m1453	KRASNIQI Ilirian
m1454	Chan Kazuhiro;Казухиро Чан
m1455	SINGH Martin
m1456	KALABRAS Ishak
m1457	Horvat Mitja;Митя Хорват
m1458	SHIU Arturo
m1459	GAVILAN Axel
m1460	WANG Jianjun
m1461	QIU Yike
m1462	LI Ching
m1463	KOVAC Borna
m1464	RAJESH R
m1465	RASMUSSEN Claus
m1466	Vang Bora;Бора Ван
m1467	Maze Michael;Михаэль Мэйз
m1468	CHILA Patrick
m1469	SMYTHE Mark
m1470	QUAN Duan
m1471	IKEDA Tadakatsu;Икеда Тадакацу
m1472	THEISSMANN Thomas
m1473	DAS Subhadeep
m1474	PROANO Ivan
m1475	RI Kwang Il
m1476	HADZIJAHIC Mirza
m1477	CAMERON Niall
m1478	SANTOSO Ficky
m1479	MONTUFAR Kevin
m1480	WANG Qingliang
m1481	Allegro Martin;Мартин Аллегро
m1482	LINDNER Adam;Адам Линднер
m1483	LIU Yanan
m1484	PICCOLIN Jordy
m1485	FILIMON Lucian
m1486	Chen Diogo;Диого Чен
m1487	DOMEIKA Arnoldas
m1488	RAHMAT PANAH Behnam
m1489	BRATANOV Martin
m1490	Kallberg Anton;Антон Каллберг;Антон Калберг
m1491	Артем Уточкин;UTOCHKIN Artem
m1492	KONTALA Aki
m1493	ORLOVAS Arturas
m1494	LI Tianyu
m1495	ALFAR Rogerio
m1496	ISMAYILOV Farhad
m1497	KRIVIC Jakov
m1498	KIM Nam Chol
m1499	WANG Timothy
m1500	Адам Паттантиус;Pattantyus Adam
m1501	KARIMOV Anvar
m1502	BHANJA Ronit
m1503	TOMASI Stefano
m1504	AKINLABI Peter
m1505	Соурав Саха;Saha Sourav
m1506	LIU Zhongze
m1507	Liao Cheng-Ting;Ляо Чэн-Тин
m1508	BERNER Eric
m1509	DONADO Josue
m1510	BUTLER Jim
m1511	Floritz Philipp;Филипп Флориц
m1512	ADEDEJI Kayode
m1513	TAO Feng
m1514	Самюэль Калужны;Kaluzny Samuel;Самюэль Калюжны
m1515	CHEN Peng
m1516	Peng Wang-Wei;Ван-Вэй Пэн
m1517	CALVO Allan
m1518	Petiot Jeremy;Джереми Петио
m1519	ZHANG Dongying
m1520	Артурс Рейнхолдс;Reinholds Arturs
m1521	BIERNY Ludovic
m1522	VNUKOV Artem;Артем Внуков
m1523	HEIN Thibault
m1524	BAHUAUD Jerome
m1525	Ричард Выборны;Vyborny Richard
m1527	Валентин Минин
m1528	Kizukuri Yuto;Юто Кизукури
m1529	XU Ruifeng
m1530	HEDLUND Jesper;Йеспер Хедлунд
m1531	KWON Jang Chol
m1532	CUI Qinglei
m1533	OXAMENDI Pavel
m1534	MORITZ Fabian
m1535	HOHMEIER Nils;Нильс Хохмайер
m1536	Groth Jonathan;Джонатан Грот;Дж Грот
m1537	OYEBODE Michael
m1538	Дамиано Серетти;Seretti Damiano
m1539	ADACHI Takuya
m1540	Юджин Ванг;Wang Eugene
m1541	LEE Seunghwan
m1542	Kacerauskas Audrius;Аудриус Кацераускас
m1543	MITAMURA Muneaki
m1544	KITO Akira
m1545	WOO Hyeonggyu
m1546	LIU Heng
m1547	HOLM Anders
m1548	Burgis Matiss;Матисс Бургис
m1549	CHAN Kit Meng
m1550	ISHERWOOD Michael
m1551	MAKANAY Iyad
m1552	TORRES Daniel
m1553	KANTARDZIC Edin
m1554	Sakai Asuka;Асука Сакаи
m1555	ZHANG Shengwunan
m1556	Анастасиос Риниотис;Riniotis Anastasios
m1557	GHOSH Anirban;Анирбан Гош
m1558	Merotohun Monday;Мандэй Меротоун
m1559	Lee Jungwoo;Ли Юн Ву
m1560	STOJANOVIC Dejan
m1561	Ким Тоюб;Kim Doyub;Kim Do Yub
m1562	URRUTIA Jose
m1563	Ярослав Жмуденко;ZHMUDENKO Yaroslav
m1564	WEI Dianren
m1565	Mengel Steffen;Штеффен Менгель;Стеффен Менгель
m1566	NICOLLE Dorian
m1567	Doherty Sean;Шон Доэрти
m1568	Wisutmaythangkoon Supanut;Супанут Висутмайтхангкун;Супанут Висутмайтангкоон
m1569	SURBEK Dragutin Jr
m1570	BALAZ Michal
m1571	KIM Youngman
m1572	JOHANSSON Henrik
m1573	Yoshimura Maharu;Махару Йошимура
m1574	Пинг Ли;Li Ping
m1575	WONGSIRI Nikom
m1576	Филип Желько;Zeljko Filip;Филип Зелько
m1577	YOKOYAMA Yuichi
m1578	NILSSON Martin
m1579	Oh Sangeun;О Сан Ын
m1580	Kim Junghoon;Ким Ен Хун
m1581	QIAN Haisong
m1582	SUBRAMANYAM Raman
m1583	SORENSEN Mads
m1584	IVANEK Vladimir
m1585	KO Lai Chak
m1586	DAVID Paul
m1587	YOO Hoonsuk
m1588	SYED Matthew
m1589	TOGAMI Shunsuke
m1590	PAPADIMITRIOU Dimitrios
m1591	TAKAMORI Hidero
m1592	DE SOUSA Arlindo
m1593	HODZIC Tarik
m1594	NADIM Ahmed
m1595	XIA Yizheng
m1596	Томислав Пуцар;Pucar Tomislav;Томислав Пукар
m1597	ZOMBORI David
m1598	LIM Jaehyun
m1599	Prokopcov Dmitrij;Дмитрий Прокопцов
m1600	BOURIAH Larbi
m1601	Tan Ruiwu;Руй Ву Тан;Тан Руй Ву
m1602	EL-SHARKAWI Mohamed
m1603	YANG Meng-Hsing
m1604	GENG Hai Tao
m1605	KITTENBERGER Hiroshi
m1606	Park Jeongwoo;Пак Чон У
m1607	JOVER Sebastien
m1608	REUSEAU Nicolas
m1609	AL-HAMMADI Hamad
m1610	AL-AWAMI Aman
m1611	REVELLES Juan
m1612	ALKHADRAWI Ali;Али Алкхадрави
m1613	LI Xiang
m1614	KIM Jungkyu
m1615	CALBRIX Nicolas
m1616	HARURI Dahlan
m1617	DELOBBE Damien
m1618	KRCIL Frantisek
m1619	EREMENKO Sergei
m1620	DUONG Van Nam (1988)
m1621	VARDANIAN Samvel
m1622	CRETU Razvan
m1623	VISSERS Kevin
m1624	VARY Remi
m1625	RUSHTON Andrew
m1626	NAVARRO Pere
m1627	Юто Мураматцу;Muramatsu Yuto;Юто Мурамацу
m1628	INOUE Yoshiki
m1629	Grininger Thomas;Томас Гринингер
m1630	RUBAN Mykyta
m1631	MORITA Shoki
m1632	WU Gang
m1633	JENKINS Stephen
m1634	CHEN Po-Huang
m1635	CORDUE John
m1636	COWAN Jonathan
m1637	VAN SCHIL Tom
m1638	BOUDJADJA Mohamed Sofiene
m1639	Владимир Бондарь
m1640	KUPRIANOV Oleg;Олег Куприянов
m1641	JAZBEC Ziga
m1642	RAVICHANDRAN Abishek
m1643	CAO Wei
m1644	Джун Юн Сик;JEOUNG Youngsik
m1645	Любомир Янчарик;Jancarik Lubomir
m1646	RYDEN Lukas
m1647	CABESTANY Cedrik
m1648	LIU I-Teh
m1649	OKANO Fabio Shiro
m1650	JOCHKOSKI Djoko
m1651	QURESHI Asim
m1652	Ouaiche Stephane;Стефан Уэш
m1653	Li Hon Ming;Хон Мин Ли
m1654	PEJAK Djordje
m1655	TAUCOORY Rhikesh
m1656	ZHOU Yu (LP 2001)
m1657	LEIS Patrick
m1658	Кохеи Самбе;Sambe Kohei
m1659	PLOHL Zvonko
m1660	MAKANAY Ayman
m1661	Apolonia Tiago;Тиаго Аполония
m1662	CHOO Sim Guan
m1663	CROTTI Mattia
m1664	Патрик Затовка;Zatowka Patryk
m1665	Кристоф Лего;Legout Christophe
m1667	KIM Hyunmin
m1668	Филипп Шиманский;Szymanski Filip
m1669	Кристиан Карлссон;Karlsson Kristian;Кристиан Карлсон
m1670	CHUANG Chun-Yu
m1671	EVANS Gavin
m1672	Бастиан Штегер;Steger Bastian
m1673	Pletea Cristian;Кристиан Плетя;Кристиан Плетеа
m1674	MANTUROV Sergei
m1675	IBRAHIM Muhd Shakirin
m1676	SANCHEZ Victor
m1677	Karube Ryusuke;Рюсуке Карубе
m1678	HELMY Ashraf
m1679	RADONJIC Vladimir;Владимир Радонич
m1680	MIYAMOTO Yukinori
m1681	ASAMOAH Cyprian
m1682	YANG Ying
m1683	KESSOV Kostandin
m1684	NAVAS Marco
m1686	Рональд Реджеп;Redjep Ronald
m1687	SLIEPEN Daan
m1688	Чуан Чи-Юань;Chuang Chih-Yuan;Чуанг Ч-Ю
m1689	TANIGUCHI Yoichi
m1690	HUANG Dawei
m1691	ZUBCIC Tomislav
m1692	MIHAILOVIC Boris
m1693	ZEGLI Ahmed
m1694	XI Minjie
m1695	Tregler Tomas;Томаш Треглер
m1696	CHEN Xin
m1697	SIDOROVS Igors
m1698	KIM Seung Hwan (YOB=1979)
m1699	Минхэ Хван;Hwang Minha
m1700	Lusin Aleksandr;Александр Лушин
m1701	LE Tien Dat
m1702	COSTA Jorge
m1703	YOUNG Terry
m1704	Pitchford Liam;Лиам Питчфорд
m1705	BHAGWANI Deepash
m1706	KIM Song Hui
m1707	Leung Chu Yan;Леун Чу Янь
m1708	ZHANG Tai Yong
m1709	SONG Zhuoheng
m1710	VORCNIK David
m1711	LEONG Kin Wa
m1712	SUN Xun
m1713	ESCOBAR Jorge
m1714	KIM Yongsin
m1715	PAVIC Bojan
m1716	Lind Anders;Андерс Линд
m1717	YU Jiaqing
m1718	MORIN Robin
m1719	Лоренцио Лупулеску;Lupulesku Lorencio
m1720	Kang Dongsoo;Кан Дон Су
m1721	GIANNINI Antonio
m1722	Хунор Сеч;Szocs Hunor
m1723	RAISON Jerome
m1724	GENG Shupeng
m1725	BISRETH Pierre-Richard
m1726	KIM Gunhwan
m1727	CHIN Mao-Cheng
m1728	KELLER Raphael
m1729	Saive Jean-Michel;Жан-Мишель Сев
m1730	PINO Jonathan
m1731	LUPULESKU Ilija
m1732	Мигель Вильчес;Vilchez Miguel
m1733	Коки Нива;Niwa Koki
m1734	SALEH Mohamed Aly
m1735	CHEN Junji
m1736	CRUZ Rebo
m1737	BASHT BAVI Hamed
m1738	Ирвин Бертран;Ирвин Бертранд;Bertrand Irvin
m1739	Achanta Sharath Kamal;Шарат Камал Ачанта;Achanta Sharath
m1740	ONAOLAPO Ojo
m1741	HINSE Pierre-Luc
m1742	Tokic Bojan;Боян Токич
m1743	ZHANG Bohan
m1744	SZARMACH Karol
m1745	FADEEV Evgeny
m1746	Desai Harmeet;Хармет Десаи
m1747	VENDELBO Henrik
m1748	Wang Hao;Ван Хао
m1749	BAZENOV Valentin
m1750	CAPELLO Benjy
m1751	UDRA Manfredas
m1752	CHO Jaejun
m1753	YASIN Bilal
m1754	SCHROEDER Thomas
m1755	PIETRI Richard
m1756	HARDARSON Adam
m1757	Shetty Sanil;Санил Шетти
m1758	PARADELA Martin Pablo
m1759	Кан Аккузу;Akkuzu Can
m1760	Тобиас Расмуссен;Rasmussen Tobias
m1761	LIANG Yonghui
m1762	Каи Йошида;Yoshida Kaii
m1763	ABBAS Saleem
m1764	HUNG Edwin Chun Hin
m1765	RASMUSSEN Morten
m1766	ROLLAND Jules
m1767	Golla Marco;Марко Гольля
m1768	LING Weichao
m1769	JOSET Denis
m1770	TAHERKHANI Hamidreza
m1771	GONZALES Richard
m1772	WATANABE Masato
m1773	KNIGHT Darius
m1774	Hou Yingchao;Инчау Хоу
m1775	FAN Shengpeng
m1776	SHAN Mingjie
m1777	LIN Yi-Sien
m1778	ZWICKL Daniel;Даниэль Цвикл
m1779	FAN Yiyong
m1780	Perman Oscar;Оскар Перман
m1781	YANAGIDA Toshinori
m1782	Brat Adam;Адам Брат
m1783	AL-NASSER Abdullah
m1784	DZIUBANSKI Michal
m1785	SADAQA Mustafa Rida
m1786	PAULY Jerome
m1787	LIN Chen
m1788	DO Phuong Nam
m1789	EHTESHAMZADEH Majid
m1790	KIM Ju Hyok
m1791	TOKUMURA Tomohiko
m1792	CHAN Koon Wah
m1793	FENYVESI Florian
m1794	LUNDSTROM Tom
m1795	HAN Jimin
m1796	Uda Yukiya;Юкия Уда
m1797	Уильям Хензелл;Henzell William
m1798	CHEN Jian
m1799	LIAO Feng-Yi
m1800	MOHED Osama
m1801	NANDI Anirban
m1802	SENI Jonut
m1803	Kohatsu Massao;Массао Кохацу
m1804	SEL Zolt
m1805	YIN Jing Yuan
m1806	Роберт Флорас;Floras Robert
m1807	HENRIQUES Nuno
m1808	MOSSLLY Yhya
m1809	TSUBOGUCHI Michikazu
m1810	Даниэль Гонсалес;Gonzalez Daniel
m1811	TAPIA Rodrigo
m1812	PICHLER Michael;Михаэль Пихлер
m1813	Liu Dingshuo;Лю Дин Шуо
m1814	SOBHY Yasser
m1815	SONNET Frederic
m1816	LABIED Younes
m1817	GAVLAS Petr
m1818	LE Huyhu Ha
m1819	XU Wenliang;Ксю В
m1820	Такуто Изумо;Izumo Takuto
m1821	KIM Namsoo
m1822	ANDERSEN Christian
m1823	Станислав Кучера;Kucera Stanislav
m1824	KESSOV Todor
m1825	AAMAN Erik
m1826	BENITO Javier
m1827	HUSSEIN Muhammad
m1828	RUIZ Luis
m1829	FAN Guoliang
m1830	ZHOU Bin
m1831	ZENG Cem
m1832	OURAHMOUNE Fatah
m1833	Йорген Перссон;Persson Jorgen
m1834	KONSTANTINOPOULOS Konstantinos
m1835	CHEN Brad
m1836	CHANG Chia-Chin
m1837	Weerasinghe Helshan;Элшан Вирасингхе
m1838	Fegerl Stefan;Штефан Фегерль;Стефан Фегерль
m1839	Karlsson Mattias;Маттиас Карлссон
m1840	YU Kalun
m1841	Angles Enzo;Энзо Англе
m1842	Szudi Adam;Адам Суди;Адам Зуди;Адам Шуди
m1843	AL-HARBI Khaled
m1844	Ryuzaki Tonin;Тонин Рюзаки
m1845	CHOI Kichan
m1846	ZHENG Pu
m1847	Mazunov Dmitry;Дмитрий Мазунов;Mazunov Dmitrij
m1848	Лоренс Дево;Devos Laurens
m1849	Kang Minho;Кан Миньо
m1850	YANG Xinyang
m1851	PRABHU Sameer
m1852	YE Ruoting
m1853	AL-BAHRANI Husain
m1854	PRESSLMAYER Bernhard
m1855	CHOE Hyok Chol
m1856	Cioti Constantin;Константин Чоти
m1857	WANG Wei
m1858	LEE Bumhyung
m1859	HSIEH Wen-Tang
m1860	ISHIDA Daisuke
m1861	Томаш Малек;Malek Tomas
m1862	NAKANO Yusuke
m1863	SUESADA Takuro
m1864	CHENG Jingqi
m1865	RIGAULT Lucas
m1866	KO Junhyung
m1867	MENCIS Rihards
m1868	Люциан Блащик;Blaszczyk Lucjan
m1869	TEPLITZKY Diego
m1870	REDZIMSKI Tomasz
m1871	MEISSNER Cedric
m1872	CIHAK Marek;Cihak Marek;Марек Цигак
m1873	Franziska Patrick;Патрик Франциска
m1874	SONG Junhyun
m1875	LI Xiao Shuang
m1876	SANTOS Emil
m1877	HUSSEIN Hussein Omar
m1878	YADMAA Begz
m1879	JIN Yixiong
m1880	BEN KAHIA Mohamed Ghazi
m1881	DIAA Sherif Mohamed
m1882	MILICEVIC Srdan
m1883	Rosskopf Jorg;Йорг Росскопф
m1884	TORNKVIST Andreas;Toernkvist Andreas
m1885	Bedair Omar;Омар Бедер
m1886	Pang Xue Jie;Пан Сюэ Цзе;Панг Сю Джи
m1887	FENG Xiaoquan
m1888	CLOSSET Marc
m1889	DE NODREST Leo
m1890	Линь Юнь-Цзюй;Lin Yun-Ju
m1891	BOJANIC Nenad
m1892	OH Nam Ho
m1893	KATIC Ivor
m1894	RONNEBERG Espen
m1895	BEN YAHIA Kerem
m1896	YUNG To Long
m1897	KIHO Shinnosuke
m1898	Грегуар Жан;Jean Gregoire
m1899	Цзы Ян;Yang Zi
m1900	KOBORI Morihiko
m1901	CHEON Minhyuck
m1902	Мишель Мартинес;Martinez Michel
m1903	GAO Fan
m1904	KIM Sangsoo
m1905	Assar Khalid;Халид Ассар
m1906	ZHAO Zhaoyan
m1907	KIM Kyungmin
m1908	TASAKI Toshio
m1909	Chen Qi;Чен Ци
m1910	KOCUVAN Gregor
m1911	LEE Chulseung
m1912	ADAMIAK Grzegorz
m1913	Jiang Tianyi;Жан Тиани
m1914	Powell David;Дэвид Пауэлл
m1915	FENG Ji
m1916	SPASSOV Milen
m1917	MASSAAD Adel
m1918	AHADI Mehran
m1919	HELBING Bjorn
m1920	LU Hao
m1921	Хуан Цзянь-Ту;Huang Chien-Tu
m1922	COHEN Randy
m1923	PERETTI Anthony
m1924	Sipos Rares;Рарес Сипош;Рарес Сипос
m1925	PEIXOTO Giuliano
m1926	SILVA Indika Prasad
m1927	Антон Дупленский
m1928	LI Jie (1989)
m1929	HUBBARD Andrew
m1930	Мануэль Мойа;Moya Manuel
m1931	NOH Jemin
m1932	FITZGERALD Brian
m1933	SEIBOT Petr
m1934	RAMIREZ Jose Miguel
m1935	Дарко Йоргич;Jorgic Darko
m1936	Gardos Robert;Роберт Гардош;Роберт Гардос
m1937	Койо Канамитсу;Kanamitsu Koyo
m1938	Figel Jakub;Якуб Фигель
m1939	Жульен Индехерберг;Indeherberg Julien
m1940	CHO Yongsoon
m1941	THAKUR Bushan
m1942	TIRSELT Mounaim
m1943	MONZO Oriol
m1944	Xu Chenhao;Сю Ченьхао
m1945	ENKHBAT Lkhagvasuren
m1946	WALL John
m1947	ROY Soumyadeep
m1948	Huzjak Josip;Йосип Хузяк
m1949	CHIU Chung Hei
m1950	Sgouropoulos Ioannis;Иоаннис Сгуропулос
m1951	STERNAL Frank
m1952	YIN Hang
m1953	Popov Kiril;Кирил Попов
m1954	Freitas Marcos;Маркос Фрейтас;Маркос Фрейташ
m1955	EL BOUBOU Rachid
m1956	LAI Jiaxin
m1957	Калиникос Креанга;Kreanga Kalinikos
m1958	YANG Heesuk
m1959	HO Andre
m1960	Sfiligoj Tom;Том Сфилигой
m1961	KURASHIMA Yosuke
m1962	VASILJEVS Sandijs
m1963	JIANG Haiyang
m1964	LI Julio
m1965	PODPINKA Andras
m1966	SAIF Farjad
m1967	YAKUSHEV Alexandr
m1968	NAKATA Norihide
m1969	RADENBACH Fred
m1970	Carvalho Diogo;Диого Карвалью
m1971	BABOOR Chetan
m1972	Ахмет Ли;Li Ahmet
m1973	LINGEVELDT Kurt
m1974	DATTA Shibaji
m1975	CHTCHETININE Evgueni;Евгений Щетинин
m1976	SALAZAR Jonathan
m1977	TOKIYOSHI Yuichi
m1978	BOISARD Jean-Sebastien
m1979	VITSEK Ivan
m1980	HIGASHI Yuto
m1981	Сэмюэл Уокер;Walker Samuel;Сэмюэл Уолкер
m1982	LI Tianhao
m1983	MOLIN Magnus
m1984	BAI Fengtian
m1985	Густаво Гомес;Gomez Gustavo
m1986	PETE Zolt
m1987	OGAKI Tomohiko
m1988	Данил Ярославский
m1989	CHEN Yu Wei
m1990	JORMANAINEN Jani
m1991	Энио Мендеш;Mendes Enio
m1992	SONDELL Johan
m1993	BAEK Hogyun
m1994	Адриан Додин;Dodean Adrian
m1995	ZHAO Gaoxiang
m1996	OGIDIOLU Jide
m1997	Zhai Yujia;Чжай Южи
m1998	LEE Chun-Lin
m1999	SEO Dongchul
m2000	Lin Gaoyuan;Линь Гаоюань
m2001	ROP Darko
m2002	Ан Чже Хун;An Jaehyun
m2003	MILOSEVIC Bojan
m2004	ERLANDSEN Geir
m2005	SHAW Steven
m2006	HOLTER Arne
m2007	Rode Marc;Марк Роде
m2008	RUSIS Gundars
m2009	PAK Won Chol
m2010	OLLIVIER Brice;Брайс Олливьер
m2011	Вячеслав Самодумов
m2012	HASSAN Hakeem
m2013	Fucec Luka;Лука Фучеч;Лука Фучек
m2014	HAIQAL Muhamad Ashraf
m2015	OKOH Jude
m2016	PRAMONO Agus
m2017	TSAKO Raini
m2018	Стефан Ляйтгеб;Leitgeb Stefan
m2019	FLORES Omar
m2020	MURAMORI Minoru
m2021	HOU Ze
m2022	OBERT Gregory
m2023	Kojic Frane;Фране Койич;Фране Коич;Фране Кожич
m2024	KACZMAREK Krzysztof
m2025	KOH Chin Guan
m2026	CHUNG Wai Lung
m2027	OVIEDO Alejandro
m2028	Лай Чи-Цзянь;Lai Chi-Chien
m2029	CLARKE Brett
m2030	MARTIN Francisco
m2031	ANANOU Dodji
m2032	KAZEEM Makanjuola
m2033	LI Bochao
m2034	Сергей Яценко
m2035	WU Zhikang
m2036	HOSHI Shota
m2037	AIDA Satoshi
m2038	Косей Хирано;Hirano Kosei
m2039	PANDE Siddhesh
m2040	BARHAM Dale
m2041	YAMADA Jeff
m2042	UNGER Mirko
m2043	DING Hongce
m2044	HAMPL Bjorn
m2045	DELPORTE Herve
m2046	ZHAI Chao
m2047	Бенджамин Броссье;Brossier Benjamin;Бенджамин Броссьер
m2048	SAHA Subhajit
m2049	ALMUGHANNE Fahed
m2050	WINBORN Aaron
m2051	Soderlund Hampus;Хампус Содерлунд
m2052	Йенс Лундквист;Lundqvist Jens;Йенс Люндквист
m2053	HMAM Adem
m2054	AJI Donny
m2055	Koriyama Hokuto;Хокуто Корияма
m2056	FATHY Mahmoud
m2057	COROIAN George
m2058	SOBHY Ashraf
m2059	CHALHOUB Youssef
m2060	Йонас Стенер;Stener Jonas
m2061	Takami Masaki;Масаки Таками
m2062	SEO Myoungduck
m2063	SANDELL Mats
m2064	Алексей Шипов
m2065	SARAGOVI Pablo
m2066	Поль Лавернь;Lavergne Paul
m2067	ZHANG Lizi
m2068	SONG Hongyuan
m2069	Suss Christian;Кристиан Зюсс
m2070	SILVA Deshappriya
m2071	NUMAMURA Seiya
m2072	BACHSTATTER Joachim
m2073	KOSTAL Radek
m2074	MA Wenge
m2075	AL-MAGAHWI Nabeel S
m2076	Robles Alvaro;Альваро Роблес
m2077	Алекссандр Валух;Valuch Alexander;Александр Валух
m2078	PITAKGULSIRI Suchat
m2079	Park Ganghyeon;Ган Хен Пак
m2080	Юки Морита;Morita Yuki
m2081	LEI Zhenhua
m2082	VAKHTA Dmitry
m2083	Роман Руи;Ruiz Romain;Роман Руис
m2084	KARLOVIC Denis
m2085	Zhan Jian;Джан Жиан
m2086	SARGSYAN Davit
m2087	WATANABE Yusuke
m2088	YUNG Kyong Chol
m2089	Михаль Обесло;Obeslo Michal;Михаль Обешло
m2090	TAKAHASHI Hiroaki
m2091	Lakatos Tamas;Тамаш Лакатош
m2092	MATSUSHITA Taisei
m2093	PEREI Gergely
m2094	WANG Jianfeng
m2095	MORITA Yuki (YOB=1984)
m2096	Евгений Кацельбоген
m2097	Деннис Кляйн;Klein Dennis
m2098	MENG Xianjian
m2099	Джованни Коэльо;Coello Geovanny
m2100	HABESOHN Mathias
m2101	SEO Younggyun
m2102	YEH Chih-Wei
m2103	Антуан Ашар;Hachard Antoine
m2104	NILSSON Robert
m2105	SORBALO Vladislav
m2107	SANYAOLOU Niyi
m2108	BAEK Kwangil
m2109	RI Chol Guk
m2110	Петер Середа;Sereda Peter
m2111	REMY Ludovic
m2112	YEO Chansoo
m2113	RENGENHART Frank
m2114	KIM Gangwoog
m2115	OMAR Rashid
m2116	SHIBER Mustafa
m2117	HSU Chia-Liang
m2118	LAVALE Russell
m2119	Себастьян Роман;Roman Sebastian
m2120	SIMONER Christoph
m2121	SMREKAR Robert
m2122	ROBINSON Ashley;Эшли Робинсон
m2123	Фан Бо;Fang Bo;Фанг Бо
m2124	Овидиу Ионеску;Ionescu Ovidiu
m2125	LAI Kuan-Shen
m2126	YAN Xin Chris
m2127	CHANG Shun-Hung
m2128	CAENARO Sandro
m2129	Jevtovic Marko;Марко Евтович
m2130	KARLOVIC Davor
m2131	CHMIEL Pawel
m2132	FETH Stefan
m2133	SEYAMA Tatsuo
m2134	Абхишек Ядав;Yadav Abhishek
m2135	Pak Sin Hyok;Пак Син Хек
m2136	OLEJNIK Martin
m2137	SEIBERT Jakub
m2138	BAROUDI Saad
m2139	MARTINKUS Valdas
m2140	CRAVCENCO Veaceslav
m2141	ROBERTO Ricardo
m2142	YANG Zhi
m2143	SANAD Rashed
m2144	COOKE Alan
m2145	Доминик Хабесон;Habesohn Dominik
m2146	TANG Kwok Kei
m2147	OWEN Ryan
m2148	Янош Якаб;Jakab Janos
m2150	Мохаммадреза Ахлагпасанд;Akhlaghpasand Mohammadreza
m2151	WU Hao
m2152	HAGERAATS Koen
m2153	MAK King Ho
m2154	MAECK Anthony
m2155	Olah Benedek;Бенедек Олах
m2156	Казухиро Йошимура;Yoshimura Kazuhiro
m2157	MOLDOVAN Istvan
m2158	LIU Jikang
m2159	PAVELKA Tomas
m2160	Петко Габровски;Gabrovski Petko
m2161	Бекулан Жамал;Zhamal Bekulan
m2162	KIM Jangho
m2163	JI Jiale
m2164	AHMEDOV Rashid
m2165	ALMAZAN Joselito
m2166	Ян Цы-И;Yang Tzu-Yi
m2167	HAN Su Il
m2168	PAPIC Juan
m2169	MATSUDA Naoki
m2170	NOROOZI Afshin;Афшин Норузи
m2171	Дмитрий Кобылянский
m2172	MANCINI Eric
m2173	MARDIYONO Yon
m2174	PROVOST Damien
m2175	ATIKOVIC Damir
m2176	Yan An;Ян Ан
m2177	YANG Yi-Hsuan
m2178	NILSSON Peter
m2179	Янник Востес;Vostes Yannick
m2180	BOBILLIER Loic
m2181	SAMSON David
m2182	YOSHITOMI Eigo
m2183	Golovanov Stanislav;Станислав Голованов
m2184	Батухан Улуджак;Ulucak Batuhan
m2185	CHO Jihoon
m2186	Matsuyama Yuki;Юки Мацуяма
m2187	QIAN Qianli
m2188	OYA Hidetoshi
m2189	ASGARALI Khaleel
m2190	ANSNES Eirik
m2191	ZHANG Chao
m2192	JONG Min Shing
m2193	Fan Zhendong;Фан Чженьдон;Жендонг Фан
m2194	Franzen Alexander;Александр Франзен
m2195	GATICA Hector
m2196	WANG Tai-Wei
m2197	OH Chor Sime
m2198	Люка Брессан;Bressan Luca
m2199	CHEN Baiyo
m2200	TANTAKOOL Tananan
m2201	YAN Sen
m2202	ZOOGLING Mikael
m2203	GERADA Simon
m2204	Alamian Nima;Нима Аламиян
m2205	MA Liang
m2206	Омар Ассар;Assar Omar
m2207	Toranzos Alejandro;Алехандро Торанзос
m2208	Xu Hui;Ху Сюй
m2209	EKUN Abas
m2210	AN Chol Yong
